movie,gross,franchised?,year
zootopia,1036368248,Not Franchised,2016
jungle book,962854547,Not Franchised,2016
secret life of pets,886606412,Not Franchised,2016
moana,637517365,Not Franchised,2016
sing,634454789,Not Franchised,2016
warcraft,438899824,Not Franchised,2016
la la land,426351163,Not Franchised,2016
bohemian rhapsody,903530556,Not Franchised,2018
ready player one,579290136,Not Franchised,2018
the meg,529530715,Not Franchised,2018
the grinch,510934965,Not Franchised,2018
a star is born,434888866,Not Franchised,2018
rampage,428056280,Not Franchised,2018
the nun,363676447,Not Franchised,2018
beauty and the beast,1263521126,Not Franchised,2017
jumanji,964496193,Not Franchised,2017
coco,807126015,Not Franchised,2017
it,700381748,Not Franchised,2017
kong: skull island,561072059,Not Franchised,2017
boss baby,510878762,Not Franchised,2017
dunkirk,499837368,Not Franchised,2017
captain america:civ war,1153284349,Franchised,2016
rogue one,1056057273,Franchised,2016
finding dory,1028570889,Franchised,2016
batman vs superman,873634919,Franchised,2016
fantastic beasts,802402853,Franchised,2016
deadpool,801025593,Franchised,2016
suicide squad,746059887,Franchised,2016
avengers: infinity war,2048359754,Franchised,2018
black panther,1346913161,Franchised,2018
jurassic world: fallen,1305772799,Franchised,2018
incredibles 2,1242805359,Franchised,2018
aquaman,1146894640,Franchised,2018
venom,853628605,Franchised,2018
mission impossible,787456552,Franchised,2018
star wars: last jedi,1332539889,Franchised,2017
fate of the furious,1234846267,Franchised,2017
despicable me 3,1034724710,Franchised,2017
spider man: homecoming,880166350,Franchised,2017
guardians of the galaxy,869113101,Franchised,2017
thor: ragnarok,853958289,Franchised,2017
wonder woman,821133378,Franchised,2017
